,Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Previous day close price,Change in price,Percent change in price,Previous day volume,Change in volume,Percent change in volume
16,2000-01-25,113.105225,116.756233,112.344597,112.572784,93.433105,80083.0,,,116.528046,-3.9552620000000047,-0.03394257550667246,143941.0,-63858.0,-0.4436401025420137
17,2000-01-26,114.017975,117.668983,113.789787,114.778603,95.263893,85411.0,,,112.572784,2.2058190000000053,0.019594602901532587,80083.0,5328.0,0.06653097411435627
18,2000-01-27,113.257347,113.257347,108.845711,109.910591,91.223549,219345.0,,,114.778603,-4.868012000000007,-0.0424121907111904,85411.0,133934.0,1.5681118357120276
19,2000-01-28,110.975464,110.975464,104.434074,105.95533,87.94075,284105.0,,,109.910591,-3.955260999999993,-0.03598616806636945,219345.0,64760.0,0.2952426542661104
20,2000-01-31,107.24839,107.628708,104.434074,105.727142,87.751366,132159.0,,,105.95533,-0.22818800000000294,-0.0021536245510254126,284105.0,-151946.0,-0.5348233927597191
21,2000-02-01,110.290901,110.747276,106.48777,106.563828,88.445801,218978.0,,,105.727142,0.8366860000000003,0.007913634892353416,132159.0,86819.0,0.656928396855303
22,2000-02-02,108.997833,111.431839,108.085083,109.149963,90.592232,263093.0,,,106.563828,2.5861349999999987,0.024268413105430042,218978.0,44115.0,0.20145859401401056
23,2000-02-03,109.073898,117.745049,109.073898,115.3871,95.768944,232274.0,,,109.149963,6.237137000000004,0.05714282285189598,263093.0,-30819.0,-0.11714108699205228
24,2000-02-04,118.505669,121.624245,114.550415,121.624245,100.945625,202066.0,,,115.3871,6.237144999999998,0.05405409270187045,232274.0,-30208.0,-0.13005329912086583
25,2000-02-07,121.700302,121.700302,118.657799,120.939674,100.377457,67716.0,,,121.624245,-0.6845710000000054,-0.005628573480559007,202066.0,-134350.0,-0.6648817713024457
26,2000-02-08,120.179054,125.503441,117.973236,123.982185,102.902672,219305.0,,,120.939674,3.0425110000000046,0.02515726146243802,67716.0,151589.0,2.2385994447397954
27,2000-02-09,125.959816,129.30658,115.615288,117.136543,97.220932,291722.0,,,123.982185,-6.845641999999998,-0.05521472298620966,219305.0,72417.0,0.33021134949043573
28,2000-02-10,114.094032,120.939674,113.105225,120.939674,100.377457,83669.0,,,117.136543,3.8031309999999934,0.03246750247700225,291722.0,-208053.0,-0.7131892692357793
29,2000-02-11,126.416191,128.698074,123.677933,128.469879,106.627373,188995.0,,,120.939674,7.530204999999995,0.062264141707542464,83669.0,105326.0,1.2588413868935926
30,2000-02-14,127.785316,129.30658,124.05825,129.230515,107.258682,79697.0,,,128.469879,0.7606360000000052,0.0059207341512323985,188995.0,-109298.0,-0.5783115955448557
31,2000-02-15,129.078384,132.349075,123.982185,123.982185,102.902672,107532.0,,,129.230515,-5.248329999999996,-0.04061215727570222,79697.0,27835.0,0.3492603234751621
32,2000-02-16,129.30658,129.30658,117.973236,121.700302,101.008759,72583.0,,,123.982185,-2.2818830000000077,-0.018404926481978112,107532.0,-34949.0,-0.32501022951307523
33,2000-02-17,125.503441,125.503441,122.46093,123.982185,102.902672,29583.0,,,121.700302,2.2818830000000077,0.01875001920701891,72583.0,-43000.0,-0.5924252235371918
34,2000-02-18,123.373688,123.982185,118.733856,119.114174,98.862328,60076.0,,,123.982185,-4.868010999999996,-0.03926379422979198,29583.0,30493.0,1.0307609099820843
35,2000-02-21,117.897171,118.657799,114.85466,116.29985,96.526497,48128.0,,,119.114174,-2.814323999999999,-0.023627112588632815,60076.0,-11948.0,-0.19888141687196215
36,2000-02-22,116.147728,120.939674,114.47435,115.234978,95.642677,117785.0,,,116.29985,-1.0648720000000083,-0.00915626288425997,48128.0,69657.0,1.447327958776596
37,2000-02-23,117.897171,120.102989,114.85466,114.85466,95.327026,109990.0,,,115.234978,-0.3803180000000026,-0.003300369441646467,117785.0,-7795.0,-0.06617990406248675
38,2000-02-24,120.179054,128.545944,117.973236,122.232742,101.450676,149149.0,,,114.85466,7.378082000000006,0.06423842097482169,109990.0,39159.0,0.35602327484316754
39,2000-02-25,123.221558,129.30658,121.700302,129.154449,107.195549,176236.0,,,122.232742,6.921706999999998,0.05662727422084668,149149.0,27087.0,0.1816103359727521
40,2000-02-28,129.68689,134.707031,124.742813,127.024696,105.427902,152375.0,,,129.154449,-2.129752999999994,-0.016489970082253946,176236.0,-23861.0,-0.13539231485054137
41,2000-02-29,133.109711,136.152222,129.30658,133.109711,110.47834,196315.0,,,127.024696,6.0850149999999985,0.04790418864690693,152375.0,43940.0,0.2883675143560296
42,2000-03-01,135.391586,139.118668,134.707031,138.966537,115.339386,143617.0,,,133.109711,5.856825999999984,0.043999990353821516,196315.0,-52698.0,-0.2684359320479841
43,2000-03-02,139.194717,141.476608,135.087341,138.053787,114.58181,85209.0,,,138.966537,-0.9127499999999884,-0.006568127980335237,143617.0,-58408.0,-0.40669280099152605
44,2000-03-03,137.673477,142.997864,133.870331,142.921799,118.622162,103204.0,,,138.053787,4.868011999999993,0.035261705642308794,85209.0,17995.0,0.2111866117428911
45,2000-03-06,145.051544,146.040359,137.673477,139.118668,115.465652,73712.0,,,142.921799,-3.803130999999979,-0.026609873557496888,103204.0,-29492.0,-0.28576411766985776
46,2000-03-07,139.955353,140.715973,134.630966,140.563858,116.665123,77280.0,,,139.118668,1.4451899999999966,0.010388181692481346,73712.0,3568.0,0.0484046016930757
47,2000-03-08,133.870331,138.738342,129.30658,133.109711,110.47834,119329.0,,,140.563858,-7.454147000000006,-0.05303032448070688,77280.0,42049.0,0.5441123188405796
48,2000-03-09,131.968765,138.358032,131.968765,133.490021,110.793968,90738.0,,,133.109711,0.3803100000000086,0.002857116863547393,119329.0,-28591.0,-0.23959808596401544
49,2000-03-10,140.715973,147.181305,138.434097,147.181305,122.157471,149951.0,122.4867936,,133.490021,13.691283999999996,0.10256410102744673,90738.0,59213.0,0.6525711388833786
50,2000-03-13,128.545944,136.076157,120.026924,120.939674,100.377457,856647.0,122.27686058,,147.181305,-26.241631000000012,-0.1782945938684265,149951.0,706696.0,4.712846196424165
51,2000-03-14,124.742813,128.545944,121.243927,122.004555,101.261276,396242.0,122.24643548,,120.939674,1.0648809999999997,0.008805059289311412,856647.0,-460405.0,-0.5374500815388369
52,2000-03-15,117.897171,119.646614,114.094032,116.375916,96.589615,224643.0,122.30880685999999,,122.004555,-5.628638999999993,-0.0461346627591076,396242.0,-171599.0,-0.4330661565406999
53,2000-03-16,116.375916,120.102989,116.375916,117.136543,97.220932,184649.0,122.38486947999999,,116.375916,0.7606269999999995,0.006535948554853954,224643.0,-39994.0,-0.17803359107561778
54,2000-03-17,120.939674,125.959816,111.127594,117.897171,97.852242,220704.0,122.33618935999999,,117.136543,0.760627999999997,0.006493515862082466,184649.0,36055.0,0.1952623626448018
55,2000-03-20,117.897171,118.581734,115.463165,116.451981,96.652756,111408.0,122.11865016,,117.897171,-1.4451899999999966,-0.012258054945186059,220704.0,-109296.0,-0.49521531100478466
56,2000-03-21,114.094032,114.094032,107.628708,108.769646,90.276581,135057.0,121.74290049999999,,116.451981,-7.682335000000009,-0.06596998122341957,111408.0,23649.0,0.21227380439465748
57,2000-03-22,115.615288,115.615288,105.346825,105.42289,87.498833,194841.0,121.44777722,,108.769646,-3.346755999999999,-0.030769209270020026,135057.0,59784.0,0.44265754459228335
58,2000-03-23,109.910591,111.431839,103.445259,104.89045,87.056931,193912.0,121.16178144000001,,105.42289,-0.532439999999994,-0.0050505160691382,194841.0,-929.0,-0.0047679903100477095
59,2000-03-24,105.346825,108.009018,100.478813,100.478813,83.395355,103410.0,120.73735166,,104.89045,-4.411636999999999,-0.042059472525859065,193912.0,-90502.0,-0.46671686125665246
60,2000-03-27,104.966515,106.107452,100.402748,101.924004,84.594826,216240.0,120.36464446000002,,100.478813,1.4451909999999941,0.014383042124512357,103410.0,112830.0,1.0910937046707283
61,2000-03-28,104.205887,108.769646,103.217072,105.727142,87.751366,275363.0,120.16688154000002,,101.924004,3.803138000000004,0.03731346739478569,216240.0,59123.0,0.2734137994820569
62,2000-03-29,105.727142,107.24839,103.901634,105.346825,87.435707,179948.0,120.0071498,,105.727142,-0.3803170000000051,-0.0035971557804901355,275363.0,-95415.0,-0.3465062481161231
63,2000-03-30,104.738327,104.738327,99.337875,100.402748,83.332222,190191.0,119.6724739,,105.346825,-4.944076999999993,-0.04693142864058786,179948.0,10243.0,0.056921999688799074
64,2000-03-31,97.360245,106.48777,94.317734,102.684631,85.226143,206843.0,119.30889418000001,,100.402748,2.2818829999999934,0.022727296268823194,190191.0,16652.0,0.08755409036179418
65,2000-04-03,106.107452,106.259583,99.337875,99.79425,82.827187,120872.0,118.97421826,,102.684631,-2.8903809999999908,-0.028148136404171242,206843.0,-85971.0,-0.4156340799543615
66,2000-04-04,97.360245,105.727142,93.252861,93.481049,77.587357,258810.0,118.59238356,,99.79425,-6.3132010000000065,-0.06326217191872285,120872.0,137938.0,1.1411906810510293
67,2000-04-05,91.27523,91.731606,82.451958,88.993347,73.862656,249187.0,118.07667844,,93.481049,-4.487701999999999,-0.048006543016007486,258810.0,-9623.0,-0.0371817163169893
68,2000-04-06,91.27523,95.838989,90.134285,92.264046,76.577286,335631.0,117.72374754,,88.993347,3.2706989999999934,0.03675217429455713,249187.0,86444.0,0.3469041322380382
69,2000-04-07,95.838989,96.523552,92.035858,94.926239,78.786842,180409.0,117.50316572,,92.264046,2.662193000000002,0.028854067379616044,335631.0,-155222.0,-0.46247813819343264
70,2000-04-10,97.588432,100.859131,97.360245,100.783066,83.647881,128772.0,117.4042842,,94.926239,5.85682700000001,0.06169871535729987,180409.0,-51637.0,-0.2862218625456602
71,2000-04-11,95.078362,97.740555,92.644356,94.545921,78.471199,142333.0,117.16392606000001,,100.783066,-6.237144999999998,-0.06188683523480021,128772.0,13561.0,0.10531016059391796
72,2000-04-12,97.360245,97.81662,92.492233,94.165611,78.155525,98205.0,116.86423902,,94.545921,-0.3803100000000086,-0.004022489769812565,142333.0,-44128.0,-0.3100335129590468
73,2000-04-13,91.351288,96.979927,90.134285,90.134285,74.809608,186397.0,116.35918271999999,,94.165611,-4.031325999999993,-0.0428110215309917,98205.0,88192.0,0.8980398146733872
74,2000-04-14,90.134285,91.047043,82.147705,82.147705,68.180916,180040.0,115.56965192,,90.134285,-7.986580000000004,-0.08860757036015765,186397.0,-6357.0,-0.034104626147416495
75,2000-04-17,76.062691,80.62645,73.932938,78.572762,65.213783,258967.0,114.72231368000001,,82.147705,-3.5749430000000046,-0.04351847687041288,180040.0,78927.0,0.4383859142412798
76,2000-04-18,83.668961,83.821083,76.823318,81.387077,67.549614,305636.0,113.87041152,,78.572762,2.8143150000000077,0.03581794668233762,258967.0,46669.0,0.18021215058289286
77,2000-04-19,82.147705,85.950844,81.539207,84.733833,70.327347,147191.0,113.22235731999999,,81.387077,3.346755999999999,0.041121466986705935,305636.0,-158445.0,-0.5184107893049248
78,2000-04-20,85.874779,86.711464,81.387077,81.767395,67.865273,135021.0,112.43891174000001,,84.733833,-2.966438000000011,-0.035008896623383134,147191.0,-12170.0,-0.08268168570089207
79,2000-04-21,81.767395,81.767395,81.767395,81.767395,67.865273,0.0,111.50486206,,81.767395,0.0,0.0,135021.0,-135021.0,-1.0
80,2000-04-24,81.767395,81.767395,81.767395,81.767395,67.865273,0.0,110.55559966000001,,81.767395,0.0,0.0,0.0,0.0,
81,2000-04-25,83.51683,83.592896,81.767395,82.299828,68.307167,84393.0,109.72195252000002,,81.767395,0.5324330000000117,0.006511556348346659,0.0,84393.0,inf
82,2000-04-26,85.950844,86.711464,81.311012,82.75621,68.685959,155643.0,108.94307068,,82.299828,0.45638199999999074,0.005545357883372404,84393.0,71250.0,0.8442643347197043
83,2000-04-27,82.147705,83.13652,78.420631,81.006767,67.233971,132929.0,108.08356232,,82.75621,-1.7494429999999994,-0.021139718699055954,155643.0,-22714.0,-0.1459365342482476
84,2000-04-28,82.832268,90.514603,81.995583,90.438538,75.062134,211463.0,107.5100496,,81.006767,9.431770999999998,0.11643189019011202,132929.0,78534.0,0.5907965906611801
85,2000-05-01,90.438538,90.438538,90.438538,90.438538,75.062134,0.0,106.99282336,,90.438538,0.0,0.0,211463.0,-211463.0,-1.0
86,2000-05-02,92.796478,98.8815,92.796478,98.72937,81.943359,188130.0,106.66271120000002,,90.438538,8.290832000000009,0.0916736623937906,0.0,188130.0,inf
87,2000-05-03,95.762924,96.599617,92.416168,92.492233,76.76667,133209.0,106.21546266000001,,98.72937,-6.237137000000004,-0.06317407879742376,188130.0,-54921.0,-0.291931111465476
88,2000-05-04,93.557106,95.002296,91.65554,94.317734,78.281784,81678.0,105.6571625,,92.492233,1.8255010000000027,0.019736803197301978,133209.0,-51531.0,-0.38684323131319953
89,2000-05-05,94.241676,99.642128,92.644356,95.078362,78.913094,106735.0,104.97564075999999,,94.317734,0.760627999999997,0.008064527928544063,81678.0,25057.0,0.30677783491270594
90,2000-05-08,97.968742,97.968742,92.796478,92.796478,77.01918,44791.0,104.29107640000001,,95.078362,-2.281884000000005,-0.024000034834424366,106735.0,-61944.0,-0.5803532112240596
91,2000-05-09,94.241676,94.241676,88.993347,88.993347,73.862656,50722.0,103.40874912,,92.796478,-3.8031309999999934,-0.04098357051870005,44791.0,5931.0,0.13241499408363278
92,2000-05-10,90.818855,92.340103,85.418404,85.418404,70.895523,83248.0,102.33778645999999,,88.993347,-3.5749430000000046,-0.04017090176415106,50722.0,32526.0,0.6412602026733962
93,2000-05-11,87.472092,93.937424,83.821083,93.328918,77.46109,88027.0,101.44328908,,85.418404,7.910514000000006,0.0926090119876275,83248.0,4779.0,0.057406784547376466
94,2000-05-12,92.796478,92.796478,86.711464,88.993347,73.862656,171118.0,100.36472004000001,,93.328918,-4.335571000000002,-0.04645474406978556,88027.0,83091.0,0.9439262953412022
95,2000-05-15,88.993347,89.525787,87.624222,88.841225,73.736389,39944.0,99.35917118000002,,88.993347,-0.15212200000000564,-0.0017093637347970203,171118.0,-131174.0,-0.7665704367746233
96,2000-05-16,89.373657,90.058228,86.787529,90.058228,74.746483,138631.0,98.34905858,,88.841225,1.2170030000000054,0.013698629211832847,39944.0,98687.0,2.4706338874424194
97,2000-05-17,90.134285,90.134285,85.494461,86.711464,71.968735,45851.0,97.42109364,,90.058228,-3.346763999999993,-0.03716222353386733,138631.0,-92780.0,-0.6692586795161255
98,2000-05-18,87.472092,87.472092,81.843452,81.843452,67.928391,105062.0,96.38816226,,86.711464,-4.868012000000007,-0.05614035071533341,45851.0,59211.0,1.2913785958866764
99,2000-05-19,83.668961,84.429588,78.572762,79.105202,65.655693,130659.0,95.0266402,,81.843452,-2.7382499999999936,-0.03345716649390584,105062.0,25597.0,0.243637090479907
100,2000-05-22,79.105202,82.07164,71.727119,73.780807,61.236572,168428.0,94.08346286,,79.105202,-5.32439500000001,-0.06730777326123272,130659.0,37769.0,0.2890654298594051
101,2000-05-23,76.062691,78.192444,73.780807,77.431816,64.26683,128450.0,93.19200808000001,,73.780807,3.651009000000002,0.049484535998637114,168428.0,-39978.0,-0.23735958391716339
102,2000-05-24,66.250603,76.823318,66.250603,70.738304,58.711342,405228.0,92.27925584,,77.431816,-6.693511999999998,-0.08644394960335167,128450.0,276778.0,2.1547528221097703
103,2000-05-25,76.823318,80.854637,73.856873,78.724884,65.34005,185003.0,91.51102266,,70.738304,7.986580000000004,0.11290318750079176,405228.0,-220225.0,-0.5434594845371001
104,2000-05-26,75.834503,79.865822,75.454185,76.138756,63.193611,82857.0,90.67585436000002,,78.724884,-2.586128000000002,-0.03285019765796038,185003.0,-102146.0,-0.552131587055345
105,2000-05-29,77.583946,79.865822,75.606316,76.138756,63.193611,158085.0,89.86958985999999,,76.138756,0.0,0.0,82857.0,75228.0,0.9079257033201782
106,2000-05-30,76.823318,79.637634,76.519066,77.583946,64.393089,264555.0,89.24587586,,76.138756,1.4451899999999966,0.01898100357720578,158085.0,106470.0,0.6734984343865642
107,2000-05-31,81.843452,82.75621,78.040321,79.865822,66.286995,244578.0,88.7347345,,77.583946,2.281875999999997,0.029411703292328006,264555.0,-19977.0,-0.07551170834042076
108,2000-06-01,80.62645,83.973213,79.865822,83.668961,69.443527,135956.0,88.31030471999999,,79.865822,3.8031390000000016,0.04761910545414527,244578.0,-108622.0,-0.4441200762129055
109,2000-06-02,84.733833,88.308784,83.13652,87.472092,72.600037,244992.0,88.05017029999999,,83.668961,3.8031310000000076,0.045454502536490304,135956.0,109036.0,0.8019947630115625
110,2000-06-05,88.232719,88.232719,84.125336,86.635406,71.905609,124340.0,87.74439833999999,,87.472092,-0.8366860000000003,-0.00956517651367017,244992.0,-120652.0,-0.492473223615465
111,2000-06-06,86.635406,87.396034,82.908333,84.429588,70.074829,125614.0,87.31844726,,86.635406,-2.205818000000008,-0.02546092991126525,124340.0,1274.0,0.010246099404857656
112,2000-06-07,84.429588,84.581711,81.767395,82.908333,68.812218,42350.0,86.86967742,,84.429588,-1.5212549999999965,-0.0180180317828863,125614.0,-83264.0,-0.6628560510771093
113,2000-06-08,85.646591,86.939651,84.809898,86.711464,71.968735,55122.0,86.59585174,,82.908333,3.8031310000000076,0.04587151691977698,42350.0,12772.0,0.30158205430932705
114,2000-06-09,85.798714,85.798714,82.908333,83.668961,69.443527,46531.0,86.21553833999998,,86.711464,-3.0425030000000106,-0.03508766730083135,55122.0,-8591.0,-0.15585428685461344
115,2000-06-12,83.668961,83.668961,83.668961,83.668961,69.443527,0.0,85.89303256,,83.668961,0.0,0.0,46531.0,-46531.0,-1.0
116,2000-06-13,84.277458,85.950844,82.908333,85.950844,71.33744,21229.0,85.74242845999999,,83.668961,2.2818830000000077,0.027272754110093667,0.0,21229.0,inf
117,2000-06-14,85.950844,86.331154,84.581711,85.114151,70.643005,30535.0,85.66484453999999,,85.950844,-0.8366929999999968,-0.00973455246117183,21229.0,9306.0,0.43836261717461955
118,2000-06-15,85.570526,85.570526,80.77858,81.006767,67.233971,34016.0,85.43969896,,85.114151,-4.10738400000001,-0.04825735734590142,30535.0,3481.0,0.11400032749304079
119,2000-06-16,82.908333,82.908333,79.865822,80.017952,66.413254,65808.0,85.14153322,,81.006767,-0.9888150000000024,-0.012206572816317984,34016.0,31792.0,0.9346190028222012
120,2000-06-19,81.006767,83.592896,80.62645,82.147705,68.180916,28575.0,84.76882599999999,,80.017952,2.129753000000008,0.0266159398830903,65808.0,-37233.0,-0.5657822757111597
121,2000-06-20,83.668961,83.668961,80.854637,82.680145,68.622826,74893.0,84.53151048,,82.147705,0.532439999999994,0.00648149573989909,28575.0,46318.0,1.6209273840769902
122,2000-06-21,82.299828,82.908333,81.463142,82.299828,68.307167,68907.0,84.29419482000002,,82.680145,-0.3803169999999909,-0.004599858889942521,74893.0,-5986.0,-0.07992736303793413
123,2000-06-22,82.147705,82.528023,80.017952,81.311012,67.486473,163831.0,84.11772936,,82.299828,-0.9888159999999999,-0.012014800322547425,68907.0,94924.0,1.3775668654853641
124,2000-06-23,79.865822,80.62645,75.758438,76.062691,63.130482,205182.0,83.99602907999999,,81.311012,-5.248321000000004,-0.06454625112770707,163831.0,41351.0,0.2524003393741112
125,2000-06-26,77.203629,79.865822,75.986626,76.823318,63.761768,82738.0,83.96104020000001,,76.062691,0.7606269999999995,0.010000001183234408,205182.0,-122444.0,-0.5967580002144437
126,2000-06-27,78.344574,79.105202,76.062691,76.062691,63.130482,56076.0,83.85455248,,76.823318,-0.7606269999999995,-0.009900991258929959,82738.0,-26662.0,-0.3222461263264763
127,2000-06-28,77.507881,77.507881,73.02018,74.73159,62.025692,152822.0,83.65450762,,76.062691,-1.3311010000000039,-0.01750005137209787,56076.0,96746.0,1.7252657108210285
128,2000-06-29,74.73159,75.682381,72.183495,72.183495,59.910831,60619.0,83.46282962,,74.73159,-2.5480950000000036,-0.034096625001555636,152822.0,-92203.0,-0.6033359071337896
129,2000-06-30,73.02018,74.845688,73.02018,74.541435,61.86787,66742.0,83.31831042,,72.183495,2.3579400000000135,0.03266591621810511,60619.0,6123.0,0.10100793480591896
130,2000-07-03,75.986626,76.062691,71.613022,73.248367,60.794647,93567.0,83.14792986,,74.541435,-1.2930680000000052,-0.01734696950763026,66742.0,26825.0,0.40192082946270724
131,2000-07-04,72.944122,75.302063,72.335617,73.780807,61.236572,66056.0,82.97754944,,73.248367,0.532439999999994,0.0072689675115895636,93567.0,-27511.0,-0.29402460269111974
132,2000-07-05,75.302063,75.644348,71.803177,73.02018,60.605255,108356.0,82.78282884000001,,73.780807,-0.7606269999999995,-0.01030928002725695,66056.0,42300.0,0.640365750272496
133,2000-07-06,73.02018,73.628685,71.498932,72.031364,59.784565,65651.0,82.60332077999999,,73.02018,-0.9888159999999999,-0.013541681217438817,108356.0,-42705.0,-0.39411753848425557
134,2000-07-07,73.780807,74.389313,72.63987,73.02018,60.605255,81012.0,82.25495362,,72.031364,0.9888159999999999,0.01372757567106464,65651.0,15361.0,0.23397968043137185
135,2000-07-10,73.55262,76.747253,73.476563,75.073875,62.309776,146601.0,81.94766036000001,,73.02018,2.0536950000000047,0.028125033381183107,81012.0,65589.0,0.809620796918975
136,2000-07-11,75.302063,76.290878,75.111908,75.682381,62.814831,47472.0,81.48672058,,75.073875,0.6085060000000055,0.008105429485290472,146601.0,-99129.0,-0.6761822907074304
137,2000-07-12,76.024658,76.024658,74.579468,75.26403,62.467606,57957.0,81.14215652000001,,75.682381,-0.41835100000000125,-0.005527719853317015,47472.0,10485.0,0.2208670374115267
138,2000-07-13,76.062691,76.062691,74.845688,75.302063,62.499172,85213.0,80.7618431,,75.26403,0.03803299999999865,0.0005053277109927645,57957.0,27256.0,0.4702796901150854
139,2000-07-14,75.302063,75.302063,75.302063,75.302063,62.499172,0.0,80.36631711999999,,75.302063,0.0,0.0,85213.0,-85213.0,-1.0
140,2000-07-17,75.986626,82.528023,75.758438,80.854637,67.107689,254499.0,80.1274803,,75.302063,5.552573999999993,0.07373734236205443,0.0,254499.0,inf
141,2000-07-18,80.62645,80.930702,79.105202,80.24614,66.602646,66175.0,79.95253616,,80.854637,-0.6084969999999998,-0.007525814505851991,254499.0,-188324.0,-0.7399793319423652
142,2000-07-19,78.724884,81.082825,78.344574,78.344574,65.024399,36033.0,79.81105955999999,,80.24614,-1.9015660000000025,-0.02369666628201683,66175.0,-30142.0,-0.45548923309406875
143,2000-07-20,79.485512,79.485512,77.507881,78.344574,65.024399,27219.0,79.51137268,,78.344574,0.0,0.0,36033.0,-8814.0,-0.2446091083173757
144,2000-07-21,78.344574,85.038086,78.040321,82.22377,68.244041,237007.0,79.37598114000001,,78.344574,3.8791960000000074,0.04951454583185311,27219.0,209788.0,7.707410264888496
145,2000-07-24,82.147705,82.147705,78.953072,79.561577,66.034485,51649.0,79.19038818,,82.22377,-2.662193000000002,-0.03237741349004064,237007.0,-185358.0,-0.782078166467657
146,2000-07-25,81.615265,81.767395,80.398262,81.767395,67.865273,41747.0,79.02457152,,79.561577,2.2058179999999936,0.027724664130274856,51649.0,-9902.0,-0.19171716780576586
147,2000-07-26,82.451958,82.451958,79.865822,79.865822,66.286995,13805.0,78.88765868,,81.767395,-1.901572999999999,-0.023255883350570272,41747.0,-27942.0,-0.6693175557525092
148,2000-07-27,80.930702,81.767395,79.105202,79.105202,65.655693,39727.0,78.83289368,,79.865822,-0.7606199999999887,-0.009523723427024788,13805.0,25922.0,1.8777254617892067
149,2000-07-28,79.105202,79.865822,77.583946,78.192444,64.898132,198379.0,78.81463852,,79.105202,-0.9127580000000108,-0.011538533205439627,39727.0,158652.0,3.993556019835377
150,2000-07-31,78.344574,81.387077,77.583946,81.387077,67.549614,43315.0,78.96676391999999,,78.192444,3.1946330000000103,0.04085603207389199,198379.0,-155064.0,-0.781655316338927
151,2000-08-01,81.387077,82.147705,81.006767,81.387077,67.549614,20049.0,79.04586914000001,,81.387077,0.0,0.0,43315.0,-23266.0,-0.5371349417061064
152,2000-08-02,82.147705,83.668961,78.420631,79.713699,66.160728,93709.0,79.22537704,,81.387077,-1.6733779999999996,-0.020560733493352967,20049.0,73660.0,3.673998703177216
153,2000-08-03,80.62645,81.387077,76.823318,76.823318,63.761768,77537.0,79.18734572,,79.713699,-2.890381000000005,-0.036259526734545355,93709.0,-16172.0,-0.17257680692356125
154,2000-08-04,78.572762,81.69133,78.572762,79.941887,66.350136,69595.0,79.26340834,,76.823318,3.1185689999999937,0.040594042032914945,77537.0,-7942.0,-0.10242851799785913
155,2000-08-07,79.713699,81.767395,77.583946,77.583946,64.393089,37998.0,79.29231214,,79.941887,-2.3579409999999967,-0.02949568853684925,69595.0,-31597.0,-0.454012500898053
156,2000-08-08,80.017952,80.398262,77.964256,78.724884,65.34005,59210.0,79.3151309,,77.583946,1.1409380000000056,0.014705851646164003,37998.0,21212.0,0.5582399073635453
157,2000-08-09,79.181259,80.62645,77.812134,78.724884,65.34005,127610.0,79.29231214,,78.724884,0.0,0.0,59210.0,68400.0,1.1552102685357202
